domain,timestamp,family,class
umoxi.org,2026-03-13,short_benign,0
ahupoz.net,2026-03-13,short_benign,0
sivumici.net,2026-03-13,short_benign,0
oyukoroh.com,2026-03-13,short_benign,0
jolasev.org,2026-03-13,short_benign,0
usosuqifa.com,2026-03-13,short_benign,0
eyehuke.org,2026-03-13,short_benign,0
boxuxusad.org,2026-03-13,short_benign,0
unekumido.net,2026-03-13,short_benign,0
yimun.com,2026-03-13,short_benign,0
lacugaqak.com,2026-03-13,short_benign,0
vikara.org,2026-03-13,short_benign,0
tofiyava.net,2026-03-13,short_benign,0
awekar.com,2026-03-13,short_benign,0
otufe.net,2026-03-13,short_benign,0
kayorureb.com,2026-03-13,short_benign,0
apavuqoq.org,2026-03-13,short_benign,0
ocoketof.net,2026-03-13,short_benign,0
ilideri.net,2026-03-13,short_benign,0
ojecobiq.org,2026-03-13,short_benign,0
acudezixo.com,2026-03-13,short_benign,0
maneyiluq.net,2026-03-13,short_benign,0
wifit.com,2026-03-13,short_benign,0
odurefe.net,2026-03-13,short_benign,0
ucafa.com,2026-03-13,short_benign,0
xuquzuti.com,2026-03-13,short_benign,0
kuluh.com,2026-03-13,short_benign,0
puwohej.net,2026-03-13,short_benign,0
arizirihu.org,2026-03-13,short_benign,0
izimeteqa.org,2026-03-13,short_benign,0
itedopo.org,2026-03-13,short_benign,0
epopetud.org,2026-03-13,short_benign,0
qewisope.com,2026-03-13,short_benign,0
uamsknylzhrwmnveqhmpbt.ru,2026-03-14,murofet,1
haewokfzhprnjpvqheyplbeqtzlov.com,2026-03-14,murofet,1
rgkjwgrfiwoorciaifxoblnkzsw.net,2026-03-14,murofet,1
yswxifutldulrtogupfojci.org,2026-03-14,murofet,1
pvindqlfmngmyxtxkbmncaqwzxbufe.info,2026-03-14,murofet,1
kzciyxyplztdflfivmdfuhtgu.biz,2026-03-14,murofet,1
swyldjbdhqemknijpfbut.ru,2026-03-14,murofet,1
xslndfyifpjwswgkxodqrszjbm.com,2026-03-14,murofet,1
mkrkbtgayxinfqgutijukiln.info,2026-03-14,murofet,1
vchizxkdanvrgtemjfmlylmn.org,2026-03-14,murofet,1
betczpgmmfdojswfdyscqgubqcacm.biz,2026-03-14,murofet,1
emcmkjlxdcmrojbywshiaxgda.com,2026-03-14,murofet,1
qtgbydatkzldjbhaeucheyhdy.ru,2026-03-14,murofet,1
bmdljqsrojzguvkbubembhgexwvc.com,2026-03-14,murofet,1
xuwyldanjlprgjoblnqgjzjzi.net,2026-03-14,murofet,1
gmgqnjxkpjvkpvzpxcmfqwvwkzp.biz,2026-03-14,murofet,1
thlbseyzdfubxgmijtwcmnpsc.info,2026-03-14,murofet,1
eiztwsxwgyzddydylrlblrtfyfi.com,2026-03-14,murofet,1
uzkblrhmfuztppzskovxmnnbpj.ru,2026-03-14,murofet,1
beswctchiliaudeydmbmzhmnqc.com,2026-03-14,murofet,1
dxgheifmnhasgsmfnjmbkhiemd.biz,2026-03-14,murofet,1
gmswzhzxdsgtgqsgewsugfiqwht.org,2026-03-14,murofet,1
pvcuombobbagaswvktnzusug.net,2026-03-14,murofet,1
iswlwsrfuiovfaxvcxonvtd.com,2026-03-14,murofet,1
ldascsjfininnfzjnwgdyit.ru,2026-03-14,murofet,1
thvhfevcxlmvizxwxae.biz,2026-03-14,murofet,1
sucivozirdutbabqcuxykbujb.net,2026-03-14,murofet,1
dlinucdmmjxwpjzhovkntkljyxizdm.org,2026-03-14,murofet,1
zhhdqhmtcbihagqozvobgzzvcoz.info,2026-03-14,murofet,1
ofqwpdmwoyhifsmnqsllfrgxcqg.com,2026-03-14,murofet,1
xztinaercylwgmnphakzhondkj.ru,2026-03-14,murofet,1
vcofnvjfqcgygqfyaqibpaqdmbvwtc.com,2026-03-14,murofet,1
vsleaxohqzxduqljjbdnvtgci.info,2026-03-14,murofet,1
dtokjvsxrovokjdymjcifrcpvv.org,2026-03-14,murofet,1
lbcsklrfmojcqqwinfyvgvsshy.net,2026-03-14,murofet,1
nyttwgmylnwkscqhutcpzswpj.biz,2026-03-14,murofet,1
tcnbnrikjlhuvoskfyhqaeyyd.ru,2026-03-14,murofet,1
